<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161221,10:00:00,176.5700000,185.3400000,176.0500000,179.2100000,27948620
20161221,11:00:00,179.2100000,179.4000000,178.3500000,178.8900000,18381720
20161221,12:00:00,178.8800000,179.4200000,178.7200000,178.8600000,4956390
20161221,13:00:00,178.8500000,178.9800000,176.7500000,177.2000000,10189890
20161221,14:00:00,177.2000000,177.4000000,176.0000000,177.1000000,5830220
20161221,15:00:00,177.1100000,178.2300000,176.7600000,177.2100000,2759320
20161221,16:00:00,177.2500000,177.8000000,176.7900000,177.6300000,2223770
20161221,17:00:00,177.6300000,177.7000000,176.5200000,176.7000000,7971430
20161221,18:00:00,176.7500000,176.8200000,174.6500000,174.7100000,12371580
20161222,11:00:00,174.4400000,175.3500000,173.5500000,173.8800000,7203270
20161222,12:00:00,173.8800000,173.9200000,171.3300000,171.6700000,17746950
20161222,13:00:00,171.6700000,172.0000000,171.0800000,171.2200000,6963480
20161222,14:00:00,171.2200000,171.9800000,170.3300000,170.8000000,8683540
20161222,15:00:00,170.7500000,172.6700000,170.4700000,172.1600000,5456590
20161222,16:00:00,172.2500000,172.8300000,171.3500000,172.1000000,4906740
20161222,17:00:00,172.1200000,172.5800000,171.1300000,171.4300000,3553350
20161222,18:00:00,171.4700000,172.2700000,171.3300000,171.6300000,3349370
20161222,19:00:00,171.6400000,171.9800000,170.0000000,170.0000000,9102560
20161223,11:00:00,169.7800000,171.4700000,169.7800000,170.9000000,6603650
20161223,12:00:00,170.9100000,171.1900000,170.3100000,170.3900000,2687670
20161223,13:00:00,170.3900000,171.4300000,170.3500000,170.5200000,4757210
20161223,14:00:00,170.5100000,170.6900000,169.0000000,169.4200000,5496220
20161223,15:00:00,169.4500000,169.6900000,168.5500000,168.7900000,3815900
20161223,16:00:00,168.7700000,169.4800000,168.6100000,169.0800000,1952390
20161223,17:00:00,169.0800000,169.4700000,168.8000000,169.3200000,2651250
