//OLD
MICEX,MICEX_SHR_T,MCXT_SHR_LST,SNGSP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,RLMNP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,KRSBP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,LNZLP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,KRKNP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MSTT
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MRKP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,NMTP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,LVHK
//NEW
MICEX,MICEX_SHR_T,MCXT_SHR_LST,LSRG
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MGTSP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MRKU
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MSRS
MICEX,MICEX_SHR_T,MCXT_SHR_LST,NKHP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,NKNCP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,PRTK
MICEX,MICEX_SHR_T,MCXT_SHR_LST,TORSP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,TRCN
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MRKZ
MICEX,MICEX_SHR_T,MCXT_SHR_LST,AKRN
MICEX,MICEX_SHR_T,MCXT_SHR_LST,BISVP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,FEES
MICEX,MICEX_SHR_T,MCXT_SHR_LST,GAZP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,GCHE
MICEX,MICEX_SHR_T,MCXT_SHR_LST,KUBE
MICEX,MICEX_SHR_T,MCXT_SHR_LST,KZOSP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,LKOH
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MRKY
MICEX,MICEX_SHR_T,MCXT_SHR_LST,MVID
MICEX,MICEX_SHR_T,MCXT_SHR_LST,NLMK
MICEX,MICEX_SHR_T,MCXT_SHR_LST,PMSBP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,RTKMP
MICEX,MICEX_SHR_T,MCXT_SHR_LST,UPRO
MICEX,MICEX_SHR_T,MCXT_SHR_LST,VSMO
MICEX,MICEX_SHR_T,MCXT_SHR_LST,YAKG
