<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160119,10:00:00,87.3200000,89.2000000,87.1500000,88.9200000,24547240
20160119,11:00:00,88.8900000,89.1900000,88.3500000,88.7700000,11336750
20160119,12:00:00,88.7500000,88.8700000,88.1100000,88.8300000,6525970
20160119,13:00:00,88.8400000,89.5000000,88.5700000,88.8700000,12152670
20160119,14:00:00,88.8700000,89.7000000,88.8500000,89.5200000,7137820
20160119,15:00:00,89.5500000,89.5800000,88.5500000,88.5600000,8178480
20160119,16:00:00,88.5600000,88.7500000,88.2000000,88.5000000,7685280
20160119,17:00:00,88.5000000,88.5300000,86.2200000,86.6500000,20275940
20160119,18:00:00,86.6000000,86.9300000,85.7600000,86.6800000,16108000
20160120,10:00:00,84.9000000,85.1900000,82.9000000,83.1700000,31063880
20160120,11:00:00,83.2100000,83.8700000,82.2000000,82.6800000,24064140
20160120,12:00:00,82.7000000,83.8800000,82.6000000,83.5400000,16113530
20160120,13:00:00,83.5700000,84.3500000,83.4100000,84.0000000,11215870
20160120,14:00:00,83.9900000,84.1000000,83.1200000,83.6400000,8264850
20160120,15:00:00,83.6400000,83.8000000,82.7000000,83.6500000,10177070
20160120,16:00:00,83.6600000,84.1000000,83.2000000,83.9400000,8718650
20160120,17:00:00,83.9800000,84.3500000,83.0500000,83.3900000,13283250
20160120,18:00:00,83.4000000,84.1300000,83.3500000,83.8300000,11205370
20160121,10:00:00,84.2400000,84.8400000,83.2700000,83.7000000,21167250
20160121,11:00:00,83.7000000,85.4500000,83.7000000,84.6600000,25669660
20160121,12:00:00,84.6600000,85.7400000,83.8500000,85.6400000,21724040
20160121,13:00:00,85.6400000,86.6600000,85.5700000,86.0600000,17519440
20160121,14:00:00,86.0600000,86.4000000,85.6100000,86.2500000,7973450
20160121,15:00:00,86.2400000,86.4900000,86.1200000,86.3200000,6010600
20160121,16:00:00,86.3300000,87.1500000,85.9000000,86.5000000,15962030
20160121,17:00:00,86.5300000,87.1500000,86.1200000,86.2000000,12488710
20160121,18:00:00,86.2200000,86.4800000,85.5100000,86.0000000,15138600
20160122,10:00:00,88.9700000,89.4000000,88.2200000,88.8200000,32919300
20160122,11:00:00,88.8200000,88.8600000,87.6200000,88.6000000,30420060
20160122,12:00:00,88.6000000,89.1000000,87.8000000,88.2500000,16911820
20160122,13:00:00,88.2500000,88.8400000,88.0500000,88.5000000,6821650
20160122,14:00:00,88.5000000,90.3700000,88.2600000,89.9800000,35859980
20160122,15:00:00,89.9800000,91.0300000,89.9800000,90.3000000,26699410
20160122,16:00:00,90.3400000,90.9800000,89.8500000,90.8700000,15199300
20160122,17:00:00,90.8300000,92.1200000,90.8300000,92.1000000,25582940
20160122,18:00:00,92.0800000,92.2800000,91.3800000,91.5000000,16430310
20160125,10:00:00,92.5500000,93.3500000,91.3300000,92.1100000,28745220
20160125,11:00:00,92.1100000,92.1600000,91.1200000,91.5900000,20169650
20160125,12:00:00,91.5900000,92.0500000,91.2800000,91.7100000,11032300
20160125,13:00:00,91.6700000,92.4800000,91.6100000,92.1200000,10737730
20160125,14:00:00,92.1200000,92.2200000,91.5600000,91.6100000,8321830
20160125,15:00:00,91.5800000,92.2000000,91.3500000,92.0500000,7235810
20160125,16:00:00,92.0400000,92.1100000,90.0500000,90.1600000,21928250
20160125,17:00:00,90.1700000,91.0400000,90.0000000,91.0000000,14728340
20160125,18:00:00,91.0000000,91.5100000,90.8900000,91.0000000,8718100
20160126,10:00:00,89.1100000,90.1900000,89.0300000,89.7000000,16899530
20160126,11:00:00,89.7000000,89.9000000,88.7400000,89.3000000,16301290
20160126,12:00:00,89.3100000,90.1500000,89.1500000,90.0700000,10946320
20160126,13:00:00,90.0700000,91.2700000,90.0400000,91.1700000,15077030
20160126,14:00:00,91.2000000,91.4000000,90.4800000,90.9200000,9250730
20160126,15:00:00,91.0000000,91.4000000,90.5300000,90.8000000,7167170
20160126,16:00:00,90.7700000,91.2000000,90.1600000,91.1400000,9768450
20160126,17:00:00,91.1200000,91.7600000,91.0300000,91.1800000,10081350
20160126,18:00:00,91.1800000,91.7600000,91.0200000,91.5000000,9540500
