<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160104,10:00:00,101.0000000,101.7800000,100.5800000,101.1400000,4804770
20160104,11:00:00,101.1700000,101.1700000,98.3100000,98.7400000,15729010
20160104,12:00:00,98.7000000,98.8600000,98.2000000,98.6100000,6647790
20160104,13:00:00,98.6600000,98.9500000,98.5000000,98.8700000,3256700
20160104,14:00:00,98.9000000,99.0400000,98.3500000,98.6700000,4467970
20160104,15:00:00,98.6700000,98.7500000,98.4000000,98.4700000,2240140
20160104,16:00:00,98.4600000,98.8500000,98.3700000,98.5800000,3349950
20160104,17:00:00,98.6400000,98.7000000,98.3000000,98.5300000,3950070
20160104,18:00:00,98.5300000,98.6000000,97.9400000,98.0100000,6737590
20160105,10:00:00,97.9400000,99.2400000,97.8100000,98.6100000,8180650
20160105,11:00:00,98.6100000,98.9900000,98.2100000,98.2800000,6148830
20160105,12:00:00,98.2800000,98.5000000,98.0100000,98.2700000,3558440
20160105,13:00:00,98.2700000,98.3400000,97.2900000,97.5000000,6178210
20160105,14:00:00,97.5100000,97.6800000,97.2500000,97.5500000,2503890
20160105,15:00:00,97.5500000,97.5500000,97.1600000,97.4800000,2959990
20160105,16:00:00,97.4900000,98.8000000,97.3900000,98.1200000,7297190
20160105,17:00:00,98.1600000,98.2900000,97.7900000,98.2000000,3771820
20160105,18:00:00,98.2100000,99.2000000,98.0700000,98.8900000,8398350
20160106,10:00:00,98.7200000,99.5600000,98.6000000,98.9400000,5996000
20160106,11:00:00,98.9700000,99.0400000,98.3100000,98.6400000,3652170
20160106,12:00:00,98.6300000,98.7700000,98.2000000,98.4000000,1965290
20160106,13:00:00,98.4200000,98.5900000,97.8000000,97.8900000,3797440
20160106,14:00:00,97.9100000,97.9800000,97.6400000,97.8500000,2582010
20160106,15:00:00,97.8500000,98.3000000,97.6700000,98.1600000,2416100
20160106,16:00:00,98.2000000,98.2000000,97.5700000,97.8800000,3231470
20160106,17:00:00,97.8500000,97.9900000,97.5000000,97.5600000,5218480
20160106,18:00:00,97.5600000,97.5600000,96.8300000,96.8500000,11829220
20160111,10:00:00,93.7000000,94.8900000,92.6000000,93.5800000,22533090
20160111,11:00:00,93.5700000,94.0000000,92.8100000,93.2900000,12085560
20160111,12:00:00,93.2900000,93.5100000,93.0000000,93.1600000,4365920
20160111,13:00:00,93.1400000,93.2000000,92.6000000,92.8800000,6859020
20160111,14:00:00,92.8700000,93.0700000,92.2500000,92.4600000,7603730
20160111,15:00:00,92.4300000,92.7800000,92.3500000,92.6100000,2814610
20160111,16:00:00,92.6100000,92.6400000,92.1500000,92.4000000,9589340
20160111,17:00:00,92.3800000,92.7400000,92.1100000,92.2200000,5216620
20160111,18:00:00,92.2200000,92.2700000,91.0100000,91.0300000,14720430
20160112,10:00:00,89.5000000,90.0000000,88.5200000,89.4100000,23957860
20160112,11:00:00,89.4500000,91.4200000,89.3900000,91.0600000,18602430
20160112,12:00:00,91.0500000,92.2800000,90.8800000,92.1300000,15181720
20160112,13:00:00,92.1200000,92.8800000,91.5100000,92.7400000,12443350
20160112,14:00:00,92.7500000,92.7700000,91.8800000,91.9600000,9056930
20160112,15:00:00,91.9900000,92.3500000,91.6100000,92.0000000,6225950
20160112,16:00:00,92.0100000,92.7500000,91.8300000,92.5900000,7533830
20160112,17:00:00,92.6100000,92.7200000,92.1700000,92.4600000,7173400
20160112,18:00:00,92.4800000,92.5500000,91.6400000,91.7100000,9603480
20160113,10:00:00,92.7000000,93.6400000,92.3600000,93.3600000,16469040
20160113,11:00:00,93.3500000,93.8800000,92.9000000,93.3100000,15503500
20160113,12:00:00,93.3100000,93.3600000,92.5000000,92.6500000,7655900
20160113,13:00:00,92.6500000,93.2900000,92.6500000,93.1900000,4705860
20160113,14:00:00,93.2000000,93.3700000,92.7500000,92.7600000,3151780
20160113,15:00:00,92.7600000,93.1800000,92.7100000,93.0800000,2706100
20160113,16:00:00,93.0800000,93.4200000,92.8400000,93.1200000,5045120
20160113,17:00:00,93.1300000,93.2300000,92.6500000,92.9500000,5008780
20160113,18:00:00,92.9200000,92.9700000,91.2500000,91.5000000,13754670
20160114,10:00:00,90.9800000,91.8700000,90.5800000,91.6900000,10362190
20160114,11:00:00,91.6900000,91.7300000,91.0500000,91.4200000,8690080
20160114,12:00:00,91.4300000,91.6500000,90.3700000,91.5200000,12972200
20160114,13:00:00,91.4900000,91.4900000,91.0100000,91.2000000,3635190
20160114,14:00:00,91.1900000,91.2200000,90.7000000,91.0200000,4014540
20160114,15:00:00,90.9600000,92.2400000,90.8800000,91.9800000,7770120
20160114,16:00:00,91.9900000,92.5200000,91.5000000,92.2400000,10728810
20160114,17:00:00,92.2800000,92.5000000,91.2500000,91.3000000,8136790
20160114,18:00:00,91.3200000,93.1500000,91.0400000,93.0400000,14652600
20160115,10:00:00,92.4300000,92.8700000,91.7000000,92.7000000,12035440
20160115,11:00:00,92.7000000,92.9500000,91.2100000,91.3700000,16331740
